H,n_runs,jailbreak_mean,jailbreak_std,blocked_pre_query_mean,blocked_pre_query_std,FPR_mean,benign_accept_rate_mean
0.30,3,18,1.732051,11.333333,6.429101,0,1
0.35,3,12.333333,8.326664,15.666667,11.930353,0,1
0.40,3,7.333333,4.725816,20,7,0,1
